timestamp;buyer;seller;symbol;currency;price;quantity
1175800;;;BANANAS;SEASHELLS;4933.0;1
1176000;;;BANANAS;SEASHELLS;4927.0;1
1176100;;;BANANAS;SEASHELLS;4933.0;2
1176900;;;BANANAS;SEASHELLS;4932.0;7
1177400;;;BANANAS;SEASHELLS;4928.0;1
1177700;;;BANANAS;SEASHELLS;4929.0;1
1177900;;;BANANAS;SEASHELLS;4929.0;4
1178700;;;BANANAS;SEASHELLS;4928.0;1
1178900;;;BANANAS;SEASHELLS;4927.0;1
1179000;;;BANANAS;SEASHELLS;4932.0;1
1179100;;;BANANAS;SEASHELLS;4926.0;1
1179400;;;BANANAS;SEASHELLS;4930.0;4
1180600;;;BANANAS;SEASHELLS;4934.0;18
1181400;;;BANANAS;SEASHELLS;4931.0;1
1181500;;;BANANAS;SEASHELLS;4927.0;1
1181500;;;BANANAS;SEASHELLS;4927.0;2
1182200;;;BANANAS;SEASHELLS;4931.0;1
1183100;;;BANANAS;SEASHELLS;4934.0;2
1183500;;;BANANAS;SEASHELLS;4933.0;1
1184100;;;BANANAS;SEASHELLS;4933.0;1
1184400;;;BANANAS;SEASHELLS;4927.0;14
1184600;;;BANANAS;SEASHELLS;4927.0;1
1185400;;;BANANAS;SEASHELLS;4929.0;1
1185800;;;BANANAS;SEASHELLS;4930.0;4
1186100;;;BANANAS;SEASHELLS;4933.0;1
1186200;;;BANANAS;SEASHELLS;4927.0;12
1186300;;;BANANAS;SEASHELLS;4929.0;3
1187100;;;BANANAS;SEASHELLS;4933.0;8
1187200;;;BANANAS;SEASHELLS;4930.0;4
1187300;;;BANANAS;SEASHELLS;4933.0;1
1187400;;;BANANAS;SEASHELLS;4933.0;1
1187700;;;BANANAS;SEASHELLS;4929.0;1
1188300;;;BANANAS;SEASHELLS;4931.0;1
1189000;;;BANANAS;SEASHELLS;4928.0;1
1189500;;;BANANAS;SEASHELLS;4936.0;2
1189800;;;BANANAS;SEASHELLS;4929.0;2
1189800;;;BANANAS;SEASHELLS;4929.0;1
1189800;;;BANANAS;SEASHELLS;4929.0;13
1189900;;;BANANAS;SEASHELLS;4934.0;1
1189900;;;BANANAS;SEASHELLS;4929.0;1
1189900;;;BANANAS;SEASHELLS;4929.0;5
1189900;;;BANANAS;SEASHELLS;4929.0;1
1190300;;;BANANAS;SEASHELLS;4935.0;1
1190600;;;BANANAS;SEASHELLS;4930.0;1
1190900;;;BANANAS;SEASHELLS;4934.0;1
1190900;;;BANANAS;SEASHELLS;4936.0;1
1191800;;;BANANAS;SEASHELLS;4934.0;1
1192000;;;BANANAS;SEASHELLS;4933.0;1
1192000;;;BANANAS;SEASHELLS;4933.0;4
1192400;;;BANANAS;SEASHELLS;4929.0;1
1192500;;;BANANAS;SEASHELLS;4933.0;1
1192800;;;BANANAS;SEASHELLS;4929.0;4
1193100;;;BANANAS;SEASHELLS;4928.0;1
1193400;;;BANANAS;SEASHELLS;4935.0;1
1193400;;;BANANAS;SEASHELLS;4935.0;15
1193800;;;BANANAS;SEASHELLS;4934.0;1
1194000;;;BANANAS;SEASHELLS;4929.0;1
1194400;;;BANANAS;SEASHELLS;4933.0;2
1194600;;;BANANAS;SEASHELLS;4929.0;1
1195400;;;BANANAS;SEASHELLS;4934.0;5
1195700;;;BANANAS;SEASHELLS;4934.0;11
1195700;;;BANANAS;SEASHELLS;4934.0;2
1195800;;;BANANAS;SEASHELLS;4935.0;1
1196500;;;BANANAS;SEASHELLS;4929.0;1
1197300;;;BANANAS;SEASHELLS;4936.0;1
1197500;;;BANANAS;SEASHELLS;4929.0;1
1197700;;;BANANAS;SEASHELLS;4934.0;2
1198500;;;BANANAS;SEASHELLS;4936.0;2
1198800;;;BANANAS;SEASHELLS;4930.0;1
1199000;;;BANANAS;SEASHELLS;4929.0;2
1199100;;;BANANAS;SEASHELLS;4930.0;1
1199400;;;BANANAS;SEASHELLS;4937.0;1
1199400;;;BANANAS;SEASHELLS;4935.0;1
1199600;;;BANANAS;SEASHELLS;4935.0;2
1199900;;;BANANAS;SEASHELLS;4933.0;2
1200000;;;BANANAS;SEASHELLS;4936.0;1
1200300;;;BANANAS;SEASHELLS;4930.0;5
1201400;;;BANANAS;SEASHELLS;4934.0;1
1201400;;;BANANAS;SEASHELLS;4934.0;9
1201500;;;BANANAS;SEASHELLS;4929.0;1
1201800;;;BANANAS;SEASHELLS;4934.0;1
1202100;;;BANANAS;SEASHELLS;4930.0;2
1202100;;;BANANAS;SEASHELLS;4930.0;1
1202600;;;BANANAS;SEASHELLS;4928.0;2
1202700;;;BANANAS;SEASHELLS;4933.0;1
1203200;;;BANANAS;SEASHELLS;4934.0;1
1203300;;;BANANAS;SEASHELLS;4929.0;1
1203800;;;BANANAS;SEASHELLS;4933.0;1
1204200;;;BANANAS;SEASHELLS;4931.0;1
1204500;;;BANANAS;SEASHELLS;4935.0;5
1205700;;;BANANAS;SEASHELLS;4929.0;12
1206000;;;BANANAS;SEASHELLS;4933.0;1
1206000;;;BANANAS;SEASHELLS;4933.0;4
1207400;;;BANANAS;SEASHELLS;4934.0;1
1207900;;;BANANAS;SEASHELLS;4928.0;1
1208000;;;BANANAS;SEASHELLS;4934.0;1
1208100;;;BANANAS;SEASHELLS;4935.0;2
1208500;;;BANANAS;SEASHELLS;4928.0;4
1208800;;;BANANAS;SEASHELLS;4930.0;1
1210200;;;BANANAS;SEASHELLS;4934.0;1
1210600;;;BANANAS;SEASHELLS;4936.0;7
1210700;;;BANANAS;SEASHELLS;4931.0;5
1211100;;;BANANAS;SEASHELLS;4934.0;4
1212300;;;BANANAS;SEASHELLS;4929.0;1
1212600;;;BANANAS;SEASHELLS;4933.0;1
1212700;;;BANANAS;SEASHELLS;4934.0;18
1213400;;;BANANAS;SEASHELLS;4927.0;1
1214100;;;BANANAS;SEASHELLS;4932.0;1
1214600;;;BANANAS;SEASHELLS;4930.0;2
1214700;;;BANANAS;SEASHELLS;4931.0;1
1214800;;;BANANAS;SEASHELLS;4932.0;1
1215000;;;BANANAS;SEASHELLS;4927.0;1
1215100;;;BANANAS;SEASHELLS;4934.0;11
1215200;;;BANANAS;SEASHELLS;4933.0;1
1215900;;;BANANAS;SEASHELLS;4929.0;4
1216200;;;BANANAS;SEASHELLS;4935.0;8
1216300;;;BANANAS;SEASHELLS;4930.0;1
1216500;;;BANANAS;SEASHELLS;4933.0;5
1216700;;;BANANAS;SEASHELLS;4931.0;2
1216800;;;BANANAS;SEASHELLS;4929.0;2
1217700;;;BANANAS;SEASHELLS;4931.0;1
1217800;;;BANANAS;SEASHELLS;4931.0;2
1218400;;;BANANAS;SEASHELLS;4934.0;3
1218900;;;BANANAS;SEASHELLS;4934.0;10
1219200;;;BANANAS;SEASHELLS;4938.0;1
1219900;;;BANANAS;SEASHELLS;4932.0;1
1220000;;;BANANAS;SEASHELLS;4937.0;1
1220200;;;BANANAS;SEASHELLS;4938.0;1
1220300;;;BANANAS;SEASHELLS;4933.0;2
1220500;;;BANANAS;SEASHELLS;4932.0;1
1220800;;;BANANAS;SEASHELLS;4932.0;1
1220900;;;BANANAS;SEASHELLS;4936.0;1
1221000;;;BANANAS;SEASHELLS;4932.0;1
1221300;;;BANANAS;SEASHELLS;4937.0;1
1221600;;;BANANAS;SEASHELLS;4932.0;1
1222600;;;BANANAS;SEASHELLS;4939.0;6
1222600;;;BANANAS;SEASHELLS;4939.0;2
1222900;;;BANANAS;SEASHELLS;4936.0;5
1222900;;;BANANAS;SEASHELLS;4936.0;6
1224100;;;BANANAS;SEASHELLS;4938.0;8
1224300;;;BANANAS;SEASHELLS;4937.0;1
1224400;;;BANANAS;SEASHELLS;4931.0;1
1225000;;;BANANAS;SEASHELLS;4937.0;1
1225100;;;BANANAS;SEASHELLS;4933.0;1
1226200;;;BANANAS;SEASHELLS;4937.0;9
1226700;;;BANANAS;SEASHELLS;4933.0;1
1226700;;;BANANAS;SEASHELLS;4933.0;7
1226900;;;BANANAS;SEASHELLS;4933.0;1
1227700;;;BANANAS;SEASHELLS;4942.0;2
1228700;;;BANANAS;SEASHELLS;4935.0;1
1228700;;;BANANAS;SEASHELLS;4935.0;1
1228800;;;BANANAS;SEASHELLS;4940.0;1
1228800;;;BANANAS;SEASHELLS;4935.0;1
1229200;;;BANANAS;SEASHELLS;4935.0;1
1229500;;;BANANAS;SEASHELLS;4935.0;1
1229900;;;BANANAS;SEASHELLS;4934.0;2
1229900;;;BANANAS;SEASHELLS;4934.0;1
1230100;;;BANANAS;SEASHELLS;4933.0;1
1230200;;;BANANAS;SEASHELLS;4938.0;1
1230300;;;BANANAS;SEASHELLS;4933.0;7
1230600;;;BANANAS;SEASHELLS;4939.0;2
1230800;;;BANANAS;SEASHELLS;4932.0;1
1231000;;;BANANAS;SEASHELLS;4937.0;1
1232000;;;BANANAS;SEASHELLS;4936.0;5
1232100;;;BANANAS;SEASHELLS;4937.0;10
1232600;;;BANANAS;SEASHELLS;4939.0;7
1232800;;;BANANAS;SEASHELLS;4938.0;10
1232800;;;BANANAS;SEASHELLS;4937.0;1
1233400;;;BANANAS;SEASHELLS;4936.0;5
1233900;;;BANANAS;SEASHELLS;4935.0;2
1234500;;;BANANAS;SEASHELLS;4930.0;9
1234500;;;BANANAS;SEASHELLS;4930.0;2
1234800;;;BANANAS;SEASHELLS;4937.0;1
1235100;;;BANANAS;SEASHELLS;4933.0;13
1235800;;;BANANAS;SEASHELLS;4933.0;1
1235900;;;BANANAS;SEASHELLS;4934.0;1
1236300;;;BANANAS;SEASHELLS;4939.0;1
1236600;;;BANANAS;SEASHELLS;4934.0;1
1237000;;;BANANAS;SEASHELLS;4941.0;2
1237400;;;BANANAS;SEASHELLS;4939.0;2
1237400;;;BANANAS;SEASHELLS;4939.0;1
1237800;;;BANANAS;SEASHELLS;4935.0;1
1238000;;;BANANAS;SEASHELLS;4940.0;1
1238400;;;BANANAS;SEASHELLS;4941.0;1
1238500;;;BANANAS;SEASHELLS;4942.0;2
1238600;;;BANANAS;SEASHELLS;4936.0;1
1238700;;;BANANAS;SEASHELLS;4935.0;1
1239400;;;BANANAS;SEASHELLS;4942.0;1
1240000;;;BANANAS;SEASHELLS;4945.0;2
1240200;;;BANANAS;SEASHELLS;4939.0;1
1241000;;;BANANAS;SEASHELLS;4944.0;1
1241100;;;BANANAS;SEASHELLS;4945.0;2
1241100;;;BANANAS;SEASHELLS;4945.0;10
1241300;;;BANANAS;SEASHELLS;4939.0;1
1241500;;;BANANAS;SEASHELLS;4944.0;1
1241600;;;BANANAS;SEASHELLS;4946.0;1
1241700;;;BANANAS;SEASHELLS;4947.0;9
1241700;;;BANANAS;SEASHELLS;4941.0;1
1241700;;;BANANAS;SEASHELLS;4945.0;9
1242200;;;BANANAS;SEASHELLS;4940.0;2
1242500;;;BANANAS;SEASHELLS;4946.0;1
1242500;;;BANANAS;SEASHELLS;4946.0;1
1242600;;;BANANAS;SEASHELLS;4947.0;1
1242800;;;BANANAS;SEASHELLS;4942.0;1
1243000;;;BANANAS;SEASHELLS;4942.0;1
1243500;;;BANANAS;SEASHELLS;4948.0;1
1244000;;;BANANAS;SEASHELLS;4942.0;20
1244800;;;BANANAS;SEASHELLS;4943.0;7
1244800;;;BANANAS;SEASHELLS;4943.0;10
1244900;;;BANANAS;SEASHELLS;4948.0;1
1245100;;;BANANAS;SEASHELLS;4943.0;12
1245200;;;BANANAS;SEASHELLS;4950.0;2
1245300;;;BANANAS;SEASHELLS;4949.0;13
1245300;;;BANANAS;SEASHELLS;4949.0;2
1245800;;;BANANAS;SEASHELLS;4952.0;9
1246300;;;BANANAS;SEASHELLS;4950.0;1
1247200;;;BANANAS;SEASHELLS;4944.0;1
1247400;;;BANANAS;SEASHELLS;4945.0;1
1247700;;;BANANAS;SEASHELLS;4950.0;1
1247800;;;BANANAS;SEASHELLS;4945.0;1
1248000;;;BANANAS;SEASHELLS;4951.0;2
1248100;;;BANANAS;SEASHELLS;4949.0;12
1249600;;;BANANAS;SEASHELLS;4948.0;5
1249700;;;BANANAS;SEASHELLS;4947.0;3
1250000;;;BANANAS;SEASHELLS;4947.0;1
1250400;;;BANANAS;SEASHELLS;4953.0;4
1250500;;;BANANAS;SEASHELLS;4955.0;1
1251200;;;BANANAS;SEASHELLS;4948.0;2
1251300;;;BANANAS;SEASHELLS;4953.0;1
1251600;;;BANANAS;SEASHELLS;4953.0;1
1252300;;;BANANAS;SEASHELLS;4954.0;1
1253000;;;BANANAS;SEASHELLS;4954.0;5
1253100;;;BANANAS;SEASHELLS;4952.0;4
1253100;;;BANANAS;SEASHELLS;4948.0;1
1253500;;;BANANAS;SEASHELLS;4947.0;1
1253600;;;BANANAS;SEASHELLS;4947.0;17
1253900;;;BANANAS;SEASHELLS;4952.0;5
1254200;;;BANANAS;SEASHELLS;4954.0;4
1254400;;;BANANAS;SEASHELLS;4952.0;1
1255400;;;BANANAS;SEASHELLS;4953.0;1
1255700;;;BANANAS;SEASHELLS;4953.0;1
1256300;;;BANANAS;SEASHELLS;4947.0;1
1256400;;;BANANAS;SEASHELLS;4948.0;1
1256400;;;BANANAS;SEASHELLS;4948.0;2
1257500;;;BANANAS;SEASHELLS;4948.0;1
1257800;;;BANANAS;SEASHELLS;4952.0;1
1258200;;;BANANAS;SEASHELLS;4947.0;1
1258500;;;BANANAS;SEASHELLS;4947.0;1
1258700;;;BANANAS;SEASHELLS;4947.0;11
1258700;;;BANANAS;SEASHELLS;4947.0;2
1259600;;;BANANAS;SEASHELLS;4953.0;2
1259600;;;BANANAS;SEASHELLS;4947.0;1
1259700;;;BANANAS;SEASHELLS;4951.0;2
1259700;;;BANANAS;SEASHELLS;4952.0;1
1260000;;;BANANAS;SEASHELLS;4948.0;1
1261100;;;BANANAS;SEASHELLS;4947.0;1
1261500;;;BANANAS;SEASHELLS;4953.0;1
1261600;;;BANANAS;SEASHELLS;4951.0;1
1262400;;;BANANAS;SEASHELLS;4953.0;19
1262600;;;BANANAS;SEASHELLS;4951.0;1
1262600;;;BANANAS;SEASHELLS;4951.0;1
1262900;;;BANANAS;SEASHELLS;4952.0;9
1263200;;;BANANAS;SEASHELLS;4949.0;7
1263900;;;BANANAS;SEASHELLS;4949.0;1
1264200;;;BANANAS;SEASHELLS;4949.0;11
1264300;;;BANANAS;SEASHELLS;4945.0;1
1264800;;;BANANAS;SEASHELLS;4950.0;1
1265100;;;BANANAS;SEASHELLS;4945.0;1
1265200;;;BANANAS;SEASHELLS;4945.0;2
1265300;;;BANANAS;SEASHELLS;4951.0;12
1265900;;;BANANAS;SEASHELLS;4948.0;4
1266000;;;BANANAS;SEASHELLS;4949.0;1
1266100;;;BANANAS;SEASHELLS;4950.0;8
1266200;;;BANANAS;SEASHELLS;4950.0;10
1266300;;;BANANAS;SEASHELLS;4943.0;2
1266700;;;BANANAS;SEASHELLS;4945.0;12
1267100;;;BANANAS;SEASHELLS;4943.0;1
1267200;;;BANANAS;SEASHELLS;4943.0;1
1267300;;;BANANAS;SEASHELLS;4943.0;2
1267500;;;BANANAS;SEASHELLS;4943.0;2
1269300;;;BANANAS;SEASHELLS;4953.0;1
1269800;;;BANANAS;SEASHELLS;4948.0;1
1270000;;;BANANAS;SEASHELLS;4952.0;1
1270200;;;BANANAS;SEASHELLS;4953.0;1
1270500;;;BANANAS;SEASHELLS;4947.0;10
1271500;;;BANANAS;SEASHELLS;4953.0;1
1271900;;;BANANAS;SEASHELLS;4953.0;1
1272000;;;BANANAS;SEASHELLS;4954.0;2
1272500;;;BANANAS;SEASHELLS;4948.0;11
1272900;;;BANANAS;SEASHELLS;4954.0;1
1273100;;;BANANAS;SEASHELLS;4949.0;1
1273200;;;BANANAS;SEASHELLS;4953.0;5
1273600;;;BANANAS;SEASHELLS;4948.0;1
1274200;;;BANANAS;SEASHELLS;4952.0;4
1275000;;;BANANAS;SEASHELLS;4948.0;1
1275100;;;BANANAS;SEASHELLS;4952.0;1
1275500;;;BANANAS;SEASHELLS;4949.0;2
1275800;;;BANANAS;SEASHELLS;4955.0;16
1276300;;;BANANAS;SEASHELLS;4949.0;1
1276700;;;BANANAS;SEASHELLS;4949.0;2
1276800;;;BANANAS;SEASHELLS;4953.0;3
1277200;;;BANANAS;SEASHELLS;4955.0;2
1277300;;;BANANAS;SEASHELLS;4948.0;1
1277500;;;BANANAS;SEASHELLS;4948.0;11
1278300;;;BANANAS;SEASHELLS;4951.0;2
1278400;;;BANANAS;SEASHELLS;4950.0;4
1279100;;;BANANAS;SEASHELLS;4951.0;1
1279600;;;BANANAS;SEASHELLS;4953.0;17
1280000;;;BANANAS;SEASHELLS;4958.0;15
1280100;;;BANANAS;SEASHELLS;4952.0;2
1280400;;;BANANAS;SEASHELLS;4951.0;14
1280500;;;BANANAS;SEASHELLS;4956.0;1
1281700;;;BANANAS;SEASHELLS;4952.0;3
1281900;;;BANANAS;SEASHELLS;4957.0;1
1282300;;;BANANAS;SEASHELLS;4955.0;1
1282700;;;BANANAS;SEASHELLS;4951.0;1
1283400;;;BANANAS;SEASHELLS;4949.0;1
1283800;;;BANANAS;SEASHELLS;4949.0;1
1284000;;;BANANAS;SEASHELLS;4949.0;1
1284300;;;BANANAS;SEASHELLS;4953.0;1
1284600;;;BANANAS;SEASHELLS;4954.0;1
1284700;;;BANANAS;SEASHELLS;4950.0;4
1284800;;;BANANAS;SEASHELLS;4948.0;1
1285000;;;BANANAS;SEASHELLS;4952.0;1
1285500;;;BANANAS;SEASHELLS;4945.0;1
1286500;;;BANANAS;SEASHELLS;4947.0;1
1286800;;;BANANAS;SEASHELLS;4953.0;2
1286900;;;BANANAS;SEASHELLS;4947.0;1
1287500;;;BANANAS;SEASHELLS;4948.0;6
1287700;;;BANANAS;SEASHELLS;4947.0;2
1288100;;;BANANAS;SEASHELLS;4951.0;1
1288900;;;BANANAS;SEASHELLS;4952.0;1
1289400;;;BANANAS;SEASHELLS;4946.0;1
1289700;;;BANANAS;SEASHELLS;4946.0;13
1289800;;;BANANAS;SEASHELLS;4946.0;2
1291100;;;BANANAS;SEASHELLS;4950.0;5
1291100;;;BANANAS;SEASHELLS;4951.0;1
1292300;;;BANANAS;SEASHELLS;4951.0;1
1293600;;;BANANAS;SEASHELLS;4947.0;2
1294400;;;BANANAS;SEASHELLS;4945.0;1
1294600;;;BANANAS;SEASHELLS;4948.0;5
1294700;;;BANANAS;SEASHELLS;4944.0;1
1295300;;;BANANAS;SEASHELLS;4949.0;1
1295600;;;BANANAS;SEASHELLS;4948.0;1
1295800;;;BANANAS;SEASHELLS;4943.0;2
1296100;;;BANANAS;SEASHELLS;4949.0;1
1296200;;;BANANAS;SEASHELLS;4950.0;2
1296300;;;BANANAS;SEASHELLS;4951.0;1
1296700;;;BANANAS;SEASHELLS;4944.0;5
1297200;;;BANANAS;SEASHELLS;4951.0;2
1297200;;;BANANAS;SEASHELLS;4949.0;1
1297800;;;BANANAS;SEASHELLS;4945.0;1
1299000;;;BANANAS;SEASHELLS;4946.0;1
1299000;;;BANANAS;SEASHELLS;4950.0;9
1299100;;;BANANAS;SEASHELLS;4952.0;2
1299400;;;BANANAS;SEASHELLS;4950.0;1
1299500;;;BANANAS;SEASHELLS;4945.0;1
1299800;;;BANANAS;SEASHELLS;4946.0;1
1300900;;;BANANAS;SEASHELLS;4946.0;1
1301000;;;BANANAS;SEASHELLS;4946.0;2
1301100;;;BANANAS;SEASHELLS;4951.0;1
1301500;;;BANANAS;SEASHELLS;4946.0;1
1301600;;;BANANAS;SEASHELLS;4945.0;1
1302000;;;BANANAS;SEASHELLS;4945.0;1
1302800;;;BANANAS;SEASHELLS;4948.0;1
1303300;;;BANANAS;SEASHELLS;4943.0;1
1304300;;;BANANAS;SEASHELLS;4949.0;1
1304600;;;BANANAS;SEASHELLS;4947.0;1
1305600;;;BANANAS;SEASHELLS;4948.0;15
1305800;;;BANANAS;SEASHELLS;4941.0;2
1305800;;;BANANAS;SEASHELLS;4941.0;8
1306200;;;BANANAS;SEASHELLS;4943.0;1
1306400;;;BANANAS;SEASHELLS;4949.0;2
1306700;;;BANANAS;SEASHELLS;4947.0;1
1306700;;;BANANAS;SEASHELLS;4948.0;1
1307000;;;BANANAS;SEASHELLS;4943.0;1
1307000;;;BANANAS;SEASHELLS;4943.0;1
1307700;;;BANANAS;SEASHELLS;4942.0;1
1308800;;;BANANAS;SEASHELLS;4948.0;18
1308800;;;BANANAS;SEASHELLS;4942.0;2
1308900;;;BANANAS;SEASHELLS;4947.0;1
1309000;;;BANANAS;SEASHELLS;4942.0;1
1309200;;;BANANAS;SEASHELLS;4948.0;13
1309300;;;BANANAS;SEASHELLS;4946.0;1
1309600;;;BANANAS;SEASHELLS;4942.0;1
1309600;;;BANANAS;SEASHELLS;4942.0;1
1309800;;;BANANAS;SEASHELLS;4941.0;12
1311000;;;BANANAS;SEASHELLS;4943.0;2
1311400;;;BANANAS;SEASHELLS;4948.0;19
1311400;;;BANANAS;SEASHELLS;4943.0;1
1311400;;;BANANAS;SEASHELLS;4943.0;3
1311500;;;BANANAS;SEASHELLS;4946.0;1
1311600;;;BANANAS;SEASHELLS;4946.0;1
1311700;;;BANANAS;SEASHELLS;4942.0;1
1312000;;;BANANAS;SEASHELLS;4950.0;7
1312200;;;BANANAS;SEASHELLS;4944.0;3
1312700;;;BANANAS;SEASHELLS;4947.0;1
1312800;;;BANANAS;SEASHELLS;4942.0;1
1312900;;;BANANAS;SEASHELLS;4943.0;1
1312900;;;BANANAS;SEASHELLS;4943.0;1
1313000;;;BANANAS;SEASHELLS;4948.0;1
1313700;;;BANANAS;SEASHELLS;4949.0;1
1314200;;;BANANAS;SEASHELLS;4945.0;3
1314700;;;BANANAS;SEASHELLS;4949.0;1
1314800;;;BANANAS;SEASHELLS;4949.0;1
1315000;;;BANANAS;SEASHELLS;4944.0;2
1315100;;;BANANAS;SEASHELLS;4944.0;1
1315500;;;BANANAS;SEASHELLS;4944.0;1
1316300;;;BANANAS;SEASHELLS;4942.0;2
1316900;;;BANANAS;SEASHELLS;4948.0;1
1317000;;;BANANAS;SEASHELLS;4948.0;1
1317200;;;BANANAS;SEASHELLS;4946.0;1
1317500;;;BANANAS;SEASHELLS;4943.0;3
1317600;;;BANANAS;SEASHELLS;4941.0;1
1317600;;;BANANAS;SEASHELLS;4942.0;4
1318200;;;BANANAS;SEASHELLS;4946.0;1
1318300;;;BANANAS;SEASHELLS;4942.0;1
1318500;;;BANANAS;SEASHELLS;4940.0;2
1318800;;;BANANAS;SEASHELLS;4940.0;2
1319000;;;BANANAS;SEASHELLS;4946.0;1
1319200;;;BANANAS;SEASHELLS;4940.0;2
1320100;;;BANANAS;SEASHELLS;4940.0;1
1321000;;;BANANAS;SEASHELLS;4943.0;1
1322000;;;BANANAS;SEASHELLS;4942.0;1
1322000;;;BANANAS;SEASHELLS;4942.0;11
1323100;;;BANANAS;SEASHELLS;4938.0;1
1323300;;;BANANAS;SEASHELLS;4945.0;2
1323400;;;BANANAS;SEASHELLS;4940.0;4
1323600;;;BANANAS;SEASHELLS;4944.0;1
1325000;;;BANANAS;SEASHELLS;4944.0;1
1325100;;;BANANAS;SEASHELLS;4939.0;1
1325200;;;BANANAS;SEASHELLS;4944.0;1
1325500;;;BANANAS;SEASHELLS;4945.0;1
1326200;;;BANANAS;SEASHELLS;4938.0;9
1326400;;;BANANAS;SEASHELLS;4945.0;2
1326700;;;BANANAS;SEASHELLS;4939.0;2
1327500;;;BANANAS;SEASHELLS;4944.0;1
1327800;;;BANANAS;SEASHELLS;4944.0;4
1328100;;;BANANAS;SEASHELLS;4945.0;13
1328700;;;BANANAS;SEASHELLS;4940.0;1
1329100;;;BANANAS;SEASHELLS;4939.0;2
1329200;;;BANANAS;SEASHELLS;4944.0;1
1329400;;;BANANAS;SEASHELLS;4939.0;3
1329500;;;BANANAS;SEASHELLS;4942.0;1
1329900;;;BANANAS;SEASHELLS;4937.0;1
1330700;;;BANANAS;SEASHELLS;4935.0;1
1331100;;;BANANAS;SEASHELLS;4936.0;1
1331300;;;BANANAS;SEASHELLS;4934.0;1
1332000;;;BANANAS;SEASHELLS;4939.0;2
1332100;;;BANANAS;SEASHELLS;4939.0;2
1332600;;;BANANAS;SEASHELLS;4933.0;1
1333200;;;BANANAS;SEASHELLS;4933.0;1
1333400;;;BANANAS;SEASHELLS;4939.0;1
1333600;;;BANANAS;SEASHELLS;4938.0;1
1333700;;;BANANAS;SEASHELLS;4933.0;1
1334000;;;BANANAS;SEASHELLS;4933.0;1
1334300;;;BANANAS;SEASHELLS;4932.0;2
1334800;;;BANANAS;SEASHELLS;4934.0;4
1335700;;;BANANAS;SEASHELLS;4940.0;1
1336100;;;BANANAS;SEASHELLS;4936.0;3
1336500;;;BANANAS;SEASHELLS;4936.0;2
1336800;;;BANANAS;SEASHELLS;4936.0;1
1337000;;;BANANAS;SEASHELLS;4940.0;2
1337100;;;BANANAS;SEASHELLS;4943.0;2
1338300;;;BANANAS;SEASHELLS;4938.0;9
1338500;;;BANANAS;SEASHELLS;4934.0;1
1338900;;;BANANAS;SEASHELLS;4935.0;1
1339800;;;BANANAS;SEASHELLS;4941.0;1
1340800;;;BANANAS;SEASHELLS;4943.0;9
1340900;;;BANANAS;SEASHELLS;4936.0;8
1341100;;;BANANAS;SEASHELLS;4937.0;1
1341700;;;BANANAS;SEASHELLS;4936.0;1
1341700;;;BANANAS;SEASHELLS;4941.0;1
1342000;;;BANANAS;SEASHELLS;4943.0;1
1343500;;;BANANAS;SEASHELLS;4941.0;1
1343900;;;BANANAS;SEASHELLS;4939.0;1
1344300;;;BANANAS;SEASHELLS;4940.0;2
1344400;;;BANANAS;SEASHELLS;4935.0;1
1344700;;;BANANAS;SEASHELLS;4937.0;1
1344900;;;BANANAS;SEASHELLS;4934.0;1
1344900;;;BANANAS;SEASHELLS;4940.0;1
1345200;;;BANANAS;SEASHELLS;4935.0;1
1345600;;;BANANAS;SEASHELLS;4935.0;1
1346500;;;BANANAS;SEASHELLS;4934.0;2
1346600;;;BANANAS;SEASHELLS;4941.0;2
1346900;;;BANANAS;SEASHELLS;4935.0;1
1347000;;;BANANAS;SEASHELLS;4935.0;11
1347100;;;BANANAS;SEASHELLS;4940.0;2
1347100;;;BANANAS;SEASHELLS;4940.0;2
1347300;;;BANANAS;SEASHELLS;4939.0;3
1347800;;;BANANAS;SEASHELLS;4939.0;1
1348400;;;BANANAS;SEASHELLS;4941.0;8
1348500;;;BANANAS;SEASHELLS;4934.0;2
1349500;;;BANANAS;SEASHELLS;4940.0;1
1349900;;;BANANAS;SEASHELLS;4940.0;1
1349900;;;BANANAS;SEASHELLS;4942.0;12
1350000;;;BANANAS;SEASHELLS;4940.0;3
1350500;;;BANANAS;SEASHELLS;4937.0;2
1350600;;;BANANAS;SEASHELLS;4935.0;1
1350600;;;BANANAS;SEASHELLS;4935.0;1
1350700;;;BANANAS;SEASHELLS;4935.0;1
1350800;;;BANANAS;SEASHELLS;4935.0;1
1351100;;;BANANAS;SEASHELLS;4940.0;7
1351400;;;BANANAS;SEASHELLS;4935.0;2
1351500;;;BANANAS;SEASHELLS;4940.0;1
1351700;;;BANANAS;SEASHELLS;4935.0;1
1351900;;;BANANAS;SEASHELLS;4934.0;2
1352000;;;BANANAS;SEASHELLS;4939.0;1
1352000;;;BANANAS;SEASHELLS;4939.0;8
1352000;;;BANANAS;SEASHELLS;4941.0;1
1352300;;;BANANAS;SEASHELLS;4935.0;1
1352900;;;BANANAS;SEASHELLS;4940.0;1
1353400;;;BANANAS;SEASHELLS;4939.0;1
1353500;;;BANANAS;SEASHELLS;4934.0;3
1353900;;;BANANAS;SEASHELLS;4934.0;1
1354600;;;BANANAS;SEASHELLS;4940.0;7
1354600;;;BANANAS;SEASHELLS;4940.0;1
