timestamp;buyer;seller;symbol;currency;price;quantity
1308000;;;PEARLS;SEASHELLS;9995.0;3
1309300;;;PEARLS;SEASHELLS;9998.0;1
1309400;;;PEARLS;SEASHELLS;9998.0;1
1309600;;;PEARLS;SEASHELLS;9996.0;1
1309600;;;PEARLS;SEASHELLS;9996.0;1
1309700;;;PEARLS;SEASHELLS;10004.0;1
1309700;;;PEARLS;SEASHELLS;10004.0;9
1311400;;;PEARLS;SEASHELLS;9998.0;1
1312500;;;PEARLS;SEASHELLS;9998.0;1
1312900;;;PEARLS;SEASHELLS;9996.0;1
1312900;;;PEARLS;SEASHELLS;9996.0;1
1313100;;;PEARLS;SEASHELLS;9998.0;1
1313400;;;PEARLS;SEASHELLS;9996.0;2
1313800;;;PEARLS;SEASHELLS;9996.0;1
1313800;;;PEARLS;SEASHELLS;9996.0;3
1314500;;;PEARLS;SEASHELLS;10002.0;3
1314600;;;PEARLS;SEASHELLS;9996.0;2
1314600;;;PEARLS;SEASHELLS;9996.0;5
1314800;;;PEARLS;SEASHELLS;10002.0;1
1315000;;;PEARLS;SEASHELLS;9996.0;2
1315100;;;PEARLS;SEASHELLS;9998.0;1
1315600;;;PEARLS;SEASHELLS;9998.0;1
1316300;;;PEARLS;SEASHELLS;10002.0;1
1316500;;;PEARLS;SEASHELLS;9998.0;1
1316900;;;PEARLS;SEASHELLS;10004.0;1
1317700;;;PEARLS;SEASHELLS;10002.0;1
1317700;;;PEARLS;SEASHELLS;10004.0;1
1317700;;;PEARLS;SEASHELLS;10004.0;5
1318000;;;PEARLS;SEASHELLS;9996.0;1
1318000;;;PEARLS;SEASHELLS;9996.0;8
1318500;;;PEARLS;SEASHELLS;9995.0;2
1318600;;;PEARLS;SEASHELLS;10005.0;8
1318800;;;PEARLS;SEASHELLS;9996.0;2
1319000;;;PEARLS;SEASHELLS;10004.0;1
1319200;;;PEARLS;SEASHELLS;9998.0;2
1320200;;;PEARLS;SEASHELLS;9998.0;1
1320300;;;PEARLS;SEASHELLS;9998.0;1
1321800;;;PEARLS;SEASHELLS;10002.0;1
1322100;;;PEARLS;SEASHELLS;9998.0;1
1323300;;;PEARLS;SEASHELLS;10005.0;2
1323300;;;PEARLS;SEASHELLS;9998.0;1
1324500;;;PEARLS;SEASHELLS;10002.0;2
1324600;;;PEARLS;SEASHELLS;9998.0;1
1325000;;;PEARLS;SEASHELLS;9998.0;1
1325500;;;PEARLS;SEASHELLS;10004.0;1
1325700;;;PEARLS;SEASHELLS;9998.0;1
1326200;;;PEARLS;SEASHELLS;10002.0;1
1326400;;;PEARLS;SEASHELLS;10005.0;2
1326600;;;PEARLS;SEASHELLS;9996.0;2
1326600;;;PEARLS;SEASHELLS;9996.0;6
1326700;;;PEARLS;SEASHELLS;9996.0;2
1327100;;;PEARLS;SEASHELLS;10002.0;4
1327400;;;PEARLS;SEASHELLS;10002.0;5
1327600;;;PEARLS;SEASHELLS;10002.0;1
1327800;;;PEARLS;SEASHELLS;10002.0;1
1328200;;;PEARLS;SEASHELLS;9998.0;1
1328400;;;PEARLS;SEASHELLS;10002.0;1
1329400;;;PEARLS;SEASHELLS;10002.0;2
1329500;;;PEARLS;SEASHELLS;10002.0;1
1329800;;;PEARLS;SEASHELLS;10002.0;1
1331300;;;PEARLS;SEASHELLS;9996.0;1
1332100;;;PEARLS;SEASHELLS;9998.0;3
1332100;;;PEARLS;SEASHELLS;9998.0;1
1333200;;;PEARLS;SEASHELLS;10002.0;2
1333600;;;PEARLS;SEASHELLS;10002.0;1
1334300;;;PEARLS;SEASHELLS;9995.0;2
1334800;;;PEARLS;SEASHELLS;9996.0;1
1334800;;;PEARLS;SEASHELLS;9996.0;5
1335400;;;PEARLS;SEASHELLS;9998.0;1
1336500;;;PEARLS;SEASHELLS;9998.0;2
1336700;;;PEARLS;SEASHELLS;9998.0;6
1337100;;;PEARLS;SEASHELLS;10005.0;2
1337700;;;PEARLS;SEASHELLS;10002.0;1
1337900;;;PEARLS;SEASHELLS;10002.0;1
1338400;;;PEARLS;SEASHELLS;10002.0;1
1339800;;;PEARLS;SEASHELLS;10004.0;1
1341100;;;PEARLS;SEASHELLS;10002.0;1
1341200;;;PEARLS;SEASHELLS;9995.0;11
1341300;;;PEARLS;SEASHELLS;10002.0;1
1341500;;;PEARLS;SEASHELLS;9998.0;1
1341700;;;PEARLS;SEASHELLS;9996.0;1
1341800;;;PEARLS;SEASHELLS;9998.0;1
1341800;;;PEARLS;SEASHELLS;9998.0;5
1342600;;;PEARLS;SEASHELLS;9995.0;3
1342800;;;PEARLS;SEASHELLS;10002.0;1
1342900;;;PEARLS;SEASHELLS;9998.0;1
1343500;;;PEARLS;SEASHELLS;9998.0;1
1344300;;;PEARLS;SEASHELLS;10002.0;2
1344400;;;PEARLS;SEASHELLS;9995.0;1
1344600;;;PEARLS;SEASHELLS;10002.0;4
1344900;;;PEARLS;SEASHELLS;10004.0;1
1345000;;;PEARLS;SEASHELLS;10002.0;1
1345400;;;PEARLS;SEASHELLS;9998.0;1
1345700;;;PEARLS;SEASHELLS;9998.0;1
1346200;;;PEARLS;SEASHELLS;10002.0;1
1346600;;;PEARLS;SEASHELLS;9998.0;4
1346600;;;PEARLS;SEASHELLS;9998.0;2
1346800;;;PEARLS;SEASHELLS;10002.0;1
1347100;;;PEARLS;SEASHELLS;10002.0;2
1347400;;;PEARLS;SEASHELLS;10002.0;1
1347400;;;PEARLS;SEASHELLS;9998.0;1
1347400;;;PEARLS;SEASHELLS;9998.0;5
1348000;;;PEARLS;SEASHELLS;10002.0;1
1348500;;;PEARLS;SEASHELLS;9996.0;1
1349200;;;PEARLS;SEASHELLS;9998.0;1
1349900;;;PEARLS;SEASHELLS;10004.0;6
1349900;;;PEARLS;SEASHELLS;10004.0;2
1350200;;;PEARLS;SEASHELLS;10002.0;1
1350300;;;PEARLS;SEASHELLS;10005.0;8
1350600;;;PEARLS;SEASHELLS;9996.0;1
1350600;;;PEARLS;SEASHELLS;9996.0;1
1350700;;;PEARLS;SEASHELLS;9995.0;1
1350900;;;PEARLS;SEASHELLS;9998.0;2
1351100;;;PEARLS;SEASHELLS;10002.0;1
1351300;;;PEARLS;SEASHELLS;10002.0;1
1351400;;;PEARLS;SEASHELLS;9995.0;2
1351600;;;PEARLS;SEASHELLS;9998.0;1
1351600;;;PEARLS;SEASHELLS;9998.0;3
1351600;;;PEARLS;SEASHELLS;10002.0;3
1352000;;;PEARLS;SEASHELLS;10002.0;1
1353400;;;PEARLS;SEASHELLS;10002.0;1
1353900;;;PEARLS;SEASHELLS;9995.0;1
1354900;;;PEARLS;SEASHELLS;9998.0;1
1355200;;;PEARLS;SEASHELLS;10002.0;2
1355200;;;PEARLS;SEASHELLS;10002.0;1
1355400;;;PEARLS;SEASHELLS;10004.0;1
1356000;;;PEARLS;SEASHELLS;10002.0;1
1356800;;;PEARLS;SEASHELLS;10005.0;7
1357200;;;PEARLS;SEASHELLS;10004.0;1
1357200;;;PEARLS;SEASHELLS;10004.0;1
1357400;;;PEARLS;SEASHELLS;10004.0;2
1357500;;;PEARLS;SEASHELLS;10002.0;1
1358000;;;PEARLS;SEASHELLS;9998.0;1
1359000;;;PEARLS;SEASHELLS;9998.0;1
1359100;;;PEARLS;SEASHELLS;10002.0;1
1360300;;;PEARLS;SEASHELLS;9996.0;1
1360400;;;PEARLS;SEASHELLS;10005.0;2
1360900;;;PEARLS;SEASHELLS;10002.0;1
1361400;;;PEARLS;SEASHELLS;10002.0;1
1361500;;;PEARLS;SEASHELLS;10002.0;3
1361600;;;PEARLS;SEASHELLS;9998.0;1
1362800;;;PEARLS;SEASHELLS;10002.0;7
1363100;;;PEARLS;SEASHELLS;10002.0;1
1363700;;;PEARLS;SEASHELLS;9998.0;1
1363800;;;PEARLS;SEASHELLS;10002.0;2
1365100;;;PEARLS;SEASHELLS;10005.0;6
1366300;;;PEARLS;SEASHELLS;10000.0;6
1367600;;;PEARLS;SEASHELLS;10002.0;2
1368200;;;PEARLS;SEASHELLS;10005.0;1
1368700;;;PEARLS;SEASHELLS;9998.0;1
1368900;;;PEARLS;SEASHELLS;9998.0;1
1369800;;;PEARLS;SEASHELLS;10002.0;3
1370000;;;PEARLS;SEASHELLS;10002.0;1
1370100;;;PEARLS;SEASHELLS;9998.0;1
1371000;;;PEARLS;SEASHELLS;9998.0;1
1371400;;;PEARLS;SEASHELLS;10005.0;9
1371600;;;PEARLS;SEASHELLS;10000.0;2
1372500;;;PEARLS;SEASHELLS;9998.0;1
1373300;;;PEARLS;SEASHELLS;9996.0;1
1373600;;;PEARLS;SEASHELLS;10002.0;1
1374100;;;PEARLS;SEASHELLS;10005.0;2
1374700;;;PEARLS;SEASHELLS;10002.0;2
1374800;;;PEARLS;SEASHELLS;9998.0;1
1374900;;;PEARLS;SEASHELLS;9996.0;2
1374900;;;PEARLS;SEASHELLS;9996.0;1
1375300;;;PEARLS;SEASHELLS;10005.0;2
1375300;;;PEARLS;SEASHELLS;10005.0;2
1375900;;;PEARLS;SEASHELLS;9996.0;1
1376100;;;PEARLS;SEASHELLS;9996.0;2
1376700;;;PEARLS;SEASHELLS;10002.0;1
1377400;;;PEARLS;SEASHELLS;9996.0;1
1377400;;;PEARLS;SEASHELLS;9996.0;1
1377800;;;PEARLS;SEASHELLS;9996.0;2
1378200;;;PEARLS;SEASHELLS;9998.0;1
1378300;;;PEARLS;SEASHELLS;9995.0;11
1378700;;;PEARLS;SEASHELLS;10002.0;1
1379300;;;PEARLS;SEASHELLS;9998.0;1
1379700;;;PEARLS;SEASHELLS;9998.0;1
1381000;;;PEARLS;SEASHELLS;10002.0;1
1381300;;;PEARLS;SEASHELLS;9998.0;5
1381700;;;PEARLS;SEASHELLS;9998.0;1
1382100;;;PEARLS;SEASHELLS;10002.0;2
1383000;;;PEARLS;SEASHELLS;9998.0;1
1383200;;;PEARLS;SEASHELLS;10005.0;3
1383400;;;PEARLS;SEASHELLS;9995.0;1
1384300;;;PEARLS;SEASHELLS;10002.0;1
1384600;;;PEARLS;SEASHELLS;9998.0;1
1384600;;;PEARLS;SEASHELLS;9998.0;3
1384700;;;PEARLS;SEASHELLS;10005.0;2
1386100;;;PEARLS;SEASHELLS;9998.0;9
1386400;;;PEARLS;SEASHELLS;10005.0;2
1387000;;;PEARLS;SEASHELLS;9998.0;1
1387100;;;PEARLS;SEASHELLS;10002.0;1
1388000;;;PEARLS;SEASHELLS;10002.0;1
1390600;;;PEARLS;SEASHELLS;10002.0;1
1390800;;;PEARLS;SEASHELLS;9995.0;1
1390800;;;PEARLS;SEASHELLS;9996.0;1
1392900;;;PEARLS;SEASHELLS;9996.0;1
1393400;;;PEARLS;SEASHELLS;9998.0;1
1394800;;;PEARLS;SEASHELLS;9996.0;1
1394900;;;PEARLS;SEASHELLS;9998.0;3
1395100;;;PEARLS;SEASHELLS;10002.0;1
1395300;;;PEARLS;SEASHELLS;10002.0;1
1395400;;;PEARLS;SEASHELLS;9996.0;1
1395400;;;PEARLS;SEASHELLS;9996.0;2
1395700;;;PEARLS;SEASHELLS;10000.0;2
1395900;;;PEARLS;SEASHELLS;9998.0;1
1396200;;;PEARLS;SEASHELLS;10004.0;1
1396300;;;PEARLS;SEASHELLS;10002.0;1
1396500;;;PEARLS;SEASHELLS;9995.0;2
1397100;;;PEARLS;SEASHELLS;9995.0;6
1397900;;;PEARLS;SEASHELLS;9995.0;2
1398700;;;PEARLS;SEASHELLS;9996.0;1
1399100;;;PEARLS;SEASHELLS;10002.0;1
1399400;;;PEARLS;SEASHELLS;9996.0;1
1399400;;;PEARLS;SEASHELLS;9996.0;1
1401300;;;PEARLS;SEASHELLS;9996.0;2
1403100;;;PEARLS;SEASHELLS;9995.0;1
1403300;;;PEARLS;SEASHELLS;10002.0;2
1403400;;;PEARLS;SEASHELLS;10004.0;2
1403500;;;PEARLS;SEASHELLS;10005.0;2
1403700;;;PEARLS;SEASHELLS;10002.0;1
1403900;;;PEARLS;SEASHELLS;9998.0;5
1404100;;;PEARLS;SEASHELLS;9998.0;1
1404400;;;PEARLS;SEASHELLS;9998.0;2
1404600;;;PEARLS;SEASHELLS;10002.0;1
1404800;;;PEARLS;SEASHELLS;9998.0;1
1405400;;;PEARLS;SEASHELLS;10002.0;1
1405800;;;PEARLS;SEASHELLS;10002.0;1
1406300;;;PEARLS;SEASHELLS;9998.0;4
1407400;;;PEARLS;SEASHELLS;9996.0;2
1408000;;;PEARLS;SEASHELLS;10002.0;3
1408300;;;PEARLS;SEASHELLS;10002.0;1
1409100;;;PEARLS;SEASHELLS;10002.0;1
1409300;;;PEARLS;SEASHELLS;10000.0;2
1409500;;;PEARLS;SEASHELLS;10004.0;1
1410500;;;PEARLS;SEASHELLS;9998.0;5
1410900;;;PEARLS;SEASHELLS;9996.0;6
1410900;;;PEARLS;SEASHELLS;9996.0;1
1411000;;;PEARLS;SEASHELLS;9996.0;1
1411100;;;PEARLS;SEASHELLS;10005.0;1
1411500;;;PEARLS;SEASHELLS;9998.0;1
1411800;;;PEARLS;SEASHELLS;9998.0;1
1412200;;;PEARLS;SEASHELLS;10004.0;1
1412400;;;PEARLS;SEASHELLS;9996.0;1
1412800;;;PEARLS;SEASHELLS;10005.0;5
1413400;;;PEARLS;SEASHELLS;10002.0;1
1413900;;;PEARLS;SEASHELLS;10002.0;1
1414500;;;PEARLS;SEASHELLS;10002.0;3
1414800;;;PEARLS;SEASHELLS;10002.0;1
1415000;;;PEARLS;SEASHELLS;9996.0;2
1415300;;;PEARLS;SEASHELLS;10002.0;1
1415500;;;PEARLS;SEASHELLS;10002.0;1
1415900;;;PEARLS;SEASHELLS;9998.0;1
1416100;;;PEARLS;SEASHELLS;10002.0;1
1416100;;;PEARLS;SEASHELLS;9996.0;6
1416100;;;PEARLS;SEASHELLS;9996.0;2
1416600;;;PEARLS;SEASHELLS;9998.0;1
1416800;;;PEARLS;SEASHELLS;10004.0;2
1416800;;;PEARLS;SEASHELLS;10004.0;7
1417000;;;PEARLS;SEASHELLS;10002.0;1
1417700;;;PEARLS;SEASHELLS;10002.0;2
1418100;;;PEARLS;SEASHELLS;10004.0;2
1418100;;;PEARLS;SEASHELLS;10004.0;9
1418100;;;PEARLS;SEASHELLS;10002.0;1
1418400;;;PEARLS;SEASHELLS;10004.0;1
1418500;;;PEARLS;SEASHELLS;10004.0;1
1418500;;;PEARLS;SEASHELLS;10004.0;3
1419000;;;PEARLS;SEASHELLS;10002.0;4
1419000;;;PEARLS;SEASHELLS;10002.0;2
1419400;;;PEARLS;SEASHELLS;9998.0;2
1419500;;;PEARLS;SEASHELLS;9996.0;2
1420500;;;PEARLS;SEASHELLS;9998.0;1
1420800;;;PEARLS;SEASHELLS;10004.0;2
1420800;;;PEARLS;SEASHELLS;10004.0;1
1421200;;;PEARLS;SEASHELLS;9998.0;1
1421300;;;PEARLS;SEASHELLS;9998.0;5
1422200;;;PEARLS;SEASHELLS;9998.0;2
1422500;;;PEARLS;SEASHELLS;9998.0;1
1422700;;;PEARLS;SEASHELLS;9995.0;1
1423500;;;PEARLS;SEASHELLS;9995.0;2
1423900;;;PEARLS;SEASHELLS;10002.0;1
1425100;;;PEARLS;SEASHELLS;9996.0;2
1425400;;;PEARLS;SEASHELLS;9996.0;2
1425500;;;PEARLS;SEASHELLS;10004.0;2
1426000;;;PEARLS;SEASHELLS;9998.0;1
1427300;;;PEARLS;SEASHELLS;10005.0;2
1427600;;;PEARLS;SEASHELLS;9998.0;2
1428100;;;PEARLS;SEASHELLS;9998.0;1
1428700;;;PEARLS;SEASHELLS;9995.0;9
1428700;;;PEARLS;SEASHELLS;10002.0;2
1429000;;;PEARLS;SEASHELLS;10002.0;5
1429100;;;PEARLS;SEASHELLS;9998.0;3
1429200;;;PEARLS;SEASHELLS;9998.0;3
1429200;;;PEARLS;SEASHELLS;9998.0;1
1429600;;;PEARLS;SEASHELLS;9998.0;1
1430800;;;PEARLS;SEASHELLS;9996.0;2
1431700;;;PEARLS;SEASHELLS;10002.0;1
1431700;;;PEARLS;SEASHELLS;10002.0;4
1433200;;;PEARLS;SEASHELLS;9998.0;3
1433700;;;PEARLS;SEASHELLS;10000.0;1
1434000;;;PEARLS;SEASHELLS;10004.0;1
1435000;;;PEARLS;SEASHELLS;10002.0;1
1435000;;;PEARLS;SEASHELLS;10002.0;1
1435300;;;PEARLS;SEASHELLS;9995.0;4
1435300;;;PEARLS;SEASHELLS;10005.0;1
1435600;;;PEARLS;SEASHELLS;9996.0;2
1435700;;;PEARLS;SEASHELLS;10002.0;4
1436000;;;PEARLS;SEASHELLS;9998.0;1
1436100;;;PEARLS;SEASHELLS;10002.0;2
1436600;;;PEARLS;SEASHELLS;9998.0;5
1436700;;;PEARLS;SEASHELLS;9998.0;4
1436900;;;PEARLS;SEASHELLS;9996.0;2
1436900;;;PEARLS;SEASHELLS;9996.0;2
1437300;;;PEARLS;SEASHELLS;9998.0;1
1437400;;;PEARLS;SEASHELLS;9998.0;1
1437500;;;PEARLS;SEASHELLS;9995.0;2
1437600;;;PEARLS;SEASHELLS;10002.0;2
1437800;;;PEARLS;SEASHELLS;10002.0;2
1438400;;;PEARLS;SEASHELLS;10002.0;1
1439200;;;PEARLS;SEASHELLS;10002.0;3
1439700;;;PEARLS;SEASHELLS;9998.0;1
1439800;;;PEARLS;SEASHELLS;9998.0;1
1440000;;;PEARLS;SEASHELLS;9998.0;1
1440100;;;PEARLS;SEASHELLS;9996.0;1
1440100;;;PEARLS;SEASHELLS;9996.0;11
1442200;;;PEARLS;SEASHELLS;10005.0;2
1442700;;;PEARLS;SEASHELLS;9998.0;1
1443100;;;PEARLS;SEASHELLS;10004.0;1
1443300;;;PEARLS;SEASHELLS;10002.0;1
1444100;;;PEARLS;SEASHELLS;10002.0;1
1444200;;;PEARLS;SEASHELLS;9995.0;2
1444400;;;PEARLS;SEASHELLS;9998.0;1
1444800;;;PEARLS;SEASHELLS;10002.0;8
1444800;;;PEARLS;SEASHELLS;10004.0;1
1444800;;;PEARLS;SEASHELLS;10004.0;1
1444800;;;PEARLS;SEASHELLS;10002.0;3
1445000;;;PEARLS;SEASHELLS;10004.0;1
1445300;;;PEARLS;SEASHELLS;9998.0;1
1445600;;;PEARLS;SEASHELLS;9995.0;2
1445700;;;PEARLS;SEASHELLS;9996.0;1
1445700;;;PEARLS;SEASHELLS;9996.0;1
1445900;;;PEARLS;SEASHELLS;10002.0;1
1445900;;;PEARLS;SEASHELLS;10002.0;9
1446300;;;PEARLS;SEASHELLS;9998.0;1
1446800;;;PEARLS;SEASHELLS;9998.0;4
1447600;;;PEARLS;SEASHELLS;9998.0;2
1448500;;;PEARLS;SEASHELLS;10005.0;5
1448700;;;PEARLS;SEASHELLS;9998.0;1
1449600;;;PEARLS;SEASHELLS;9998.0;2
1450000;;;PEARLS;SEASHELLS;9998.0;5
1451300;;;PEARLS;SEASHELLS;9998.0;3
1452000;;;PEARLS;SEASHELLS;10004.0;2
1452100;;;PEARLS;SEASHELLS;10004.0;1
1453100;;;PEARLS;SEASHELLS;9998.0;1
1453200;;;PEARLS;SEASHELLS;10002.0;1
1453300;;;PEARLS;SEASHELLS;9998.0;1
1453500;;;PEARLS;SEASHELLS;10002.0;1
1453600;;;PEARLS;SEASHELLS;9998.0;1
1454600;;;PEARLS;SEASHELLS;10002.0;1
1455200;;;PEARLS;SEASHELLS;10004.0;1
1455400;;;PEARLS;SEASHELLS;10002.0;4
1455800;;;PEARLS;SEASHELLS;10002.0;1
1458200;;;PEARLS;SEASHELLS;9996.0;1
1458400;;;PEARLS;SEASHELLS;10002.0;4
1458600;;;PEARLS;SEASHELLS;9998.0;1
1461200;;;PEARLS;SEASHELLS;10002.0;4
1461600;;;PEARLS;SEASHELLS;9998.0;1
1461700;;;PEARLS;SEASHELLS;9998.0;1
1461800;;;PEARLS;SEASHELLS;10004.0;1
1462200;;;PEARLS;SEASHELLS;10002.0;4
1462400;;;PEARLS;SEASHELLS;9996.0;1
1462800;;;PEARLS;SEASHELLS;9995.0;12
1463100;;;PEARLS;SEASHELLS;9996.0;1
1463300;;;PEARLS;SEASHELLS;9995.0;4
1464400;;;PEARLS;SEASHELLS;9998.0;1
1464900;;;PEARLS;SEASHELLS;9998.0;1
1465300;;;PEARLS;SEASHELLS;10005.0;9
1465600;;;PEARLS;SEASHELLS;9998.0;1
1466200;;;PEARLS;SEASHELLS;10005.0;2
1466400;;;PEARLS;SEASHELLS;10005.0;5
1466500;;;PEARLS;SEASHELLS;10004.0;2
1466500;;;PEARLS;SEASHELLS;10004.0;9
1466600;;;PEARLS;SEASHELLS;9998.0;1
1466900;;;PEARLS;SEASHELLS;10005.0;1
1466900;;;PEARLS;SEASHELLS;10002.0;1
1467100;;;PEARLS;SEASHELLS;9998.0;2
1467600;;;PEARLS;SEASHELLS;10004.0;1
1467600;;;PEARLS;SEASHELLS;10004.0;7
1468900;;;PEARLS;SEASHELLS;9995.0;6
1469000;;;PEARLS;SEASHELLS;9996.0;1
1469600;;;PEARLS;SEASHELLS;9998.0;1
1469700;;;PEARLS;SEASHELLS;9998.0;4
1470800;;;PEARLS;SEASHELLS;10002.0;2
1471600;;;PEARLS;SEASHELLS;10002.0;1
1472100;;;PEARLS;SEASHELLS;10002.0;3
1472300;;;PEARLS;SEASHELLS;10005.0;3
1472500;;;PEARLS;SEASHELLS;10002.0;1
1472600;;;PEARLS;SEASHELLS;9995.0;2
1473000;;;PEARLS;SEASHELLS;10002.0;1
1473100;;;PEARLS;SEASHELLS;9996.0;1
1474500;;;PEARLS;SEASHELLS;10002.0;1
1474900;;;PEARLS;SEASHELLS;9996.0;2
1474900;;;PEARLS;SEASHELLS;9996.0;5
1475100;;;PEARLS;SEASHELLS;9998.0;1
1475500;;;PEARLS;SEASHELLS;9996.0;2
1476300;;;PEARLS;SEASHELLS;9998.0;4
1478400;;;PEARLS;SEASHELLS;9995.0;11
1478600;;;PEARLS;SEASHELLS;10004.0;2
1478700;;;PEARLS;SEASHELLS;9996.0;2
1478700;;;PEARLS;SEASHELLS;9996.0;7
1478900;;;PEARLS;SEASHELLS;9995.0;1
1479200;;;PEARLS;SEASHELLS;10002.0;1
1479500;;;PEARLS;SEASHELLS;10002.0;1
1479600;;;PEARLS;SEASHELLS;9995.0;1
1480200;;;PEARLS;SEASHELLS;9998.0;1
1480900;;;PEARLS;SEASHELLS;10004.0;1
1481000;;;PEARLS;SEASHELLS;10000.0;6
1482100;;;PEARLS;SEASHELLS;9996.0;1
1483700;;;PEARLS;SEASHELLS;9998.0;1
1484000;;;PEARLS;SEASHELLS;9995.0;7
1484600;;;PEARLS;SEASHELLS;10002.0;6
1485800;;;PEARLS;SEASHELLS;9998.0;2
1486300;;;PEARLS;SEASHELLS;10002.0;1
1487100;;;PEARLS;SEASHELLS;10002.0;5
1487400;;;PEARLS;SEASHELLS;10004.0;10
1487400;;;PEARLS;SEASHELLS;10004.0;1
1487600;;;PEARLS;SEASHELLS;9998.0;3
1487700;;;PEARLS;SEASHELLS;9996.0;1
1487800;;;PEARLS;SEASHELLS;10002.0;1
1488100;;;PEARLS;SEASHELLS;9998.0;9
1488800;;;PEARLS;SEASHELLS;9998.0;3
1489800;;;PEARLS;SEASHELLS;10002.0;1
1490000;;;PEARLS;SEASHELLS;9996.0;1
1490200;;;PEARLS;SEASHELLS;9998.0;1
1490600;;;PEARLS;SEASHELLS;10002.0;1
1490800;;;PEARLS;SEASHELLS;10005.0;3
1491000;;;PEARLS;SEASHELLS;10005.0;2
1491200;;;PEARLS;SEASHELLS;10002.0;2
1491400;;;PEARLS;SEASHELLS;9998.0;1
1491600;;;PEARLS;SEASHELLS;9996.0;1
1493100;;;PEARLS;SEASHELLS;9996.0;2
1493600;;;PEARLS;SEASHELLS;9998.0;1
1493600;;;PEARLS;SEASHELLS;9998.0;4
1494300;;;PEARLS;SEASHELLS;9998.0;1
1494500;;;PEARLS;SEASHELLS;9998.0;1
1494900;;;PEARLS;SEASHELLS;10002.0;1
1495000;;;PEARLS;SEASHELLS;10002.0;1
1496300;;;PEARLS;SEASHELLS;9998.0;2
1496300;;;PEARLS;SEASHELLS;10004.0;2
1497100;;;PEARLS;SEASHELLS;9998.0;2
1497200;;;PEARLS;SEASHELLS;9996.0;1
1497300;;;PEARLS;SEASHELLS;9998.0;3
1497300;;;PEARLS;SEASHELLS;9998.0;1
1497900;;;PEARLS;SEASHELLS;10002.0;6
1497900;;;PEARLS;SEASHELLS;10002.0;6
1498100;;;PEARLS;SEASHELLS;10002.0;1
1498400;;;PEARLS;SEASHELLS;10002.0;1
1499100;;;PEARLS;SEASHELLS;9998.0;1
1499700;;;PEARLS;SEASHELLS;10002.0;4
1499800;;;PEARLS;SEASHELLS;10002.0;2
1499900;;;PEARLS;SEASHELLS;10005.0;1
1500300;;;PEARLS;SEASHELLS;9998.0;1
1500800;;;PEARLS;SEASHELLS;10002.0;1
1501700;;;PEARLS;SEASHELLS;10004.0;2
1502000;;;PEARLS;SEASHELLS;10004.0;1
1502100;;;PEARLS;SEASHELLS;10005.0;4
1502500;;;PEARLS;SEASHELLS;9996.0;1
1502600;;;PEARLS;SEASHELLS;10002.0;1
1503200;;;PEARLS;SEASHELLS;9998.0;1
1503400;;;PEARLS;SEASHELLS;9998.0;1
1503900;;;PEARLS;SEASHELLS;10002.0;1
1504100;;;PEARLS;SEASHELLS;9998.0;3
1504200;;;PEARLS;SEASHELLS;9996.0;2
1504200;;;PEARLS;SEASHELLS;9996.0;6
1505600;;;PEARLS;SEASHELLS;10002.0;1
1505800;;;PEARLS;SEASHELLS;10004.0;2
1506200;;;PEARLS;SEASHELLS;10004.0;8
1506200;;;PEARLS;SEASHELLS;10004.0;1
1506200;;;PEARLS;SEASHELLS;10002.0;9
1506700;;;PEARLS;SEASHELLS;10004.0;4
1506700;;;PEARLS;SEASHELLS;10004.0;1
1507700;;;PEARLS;SEASHELLS;10002.0;1
1508400;;;PEARLS;SEASHELLS;10002.0;1
1508900;;;PEARLS;SEASHELLS;10002.0;1
1509400;;;PEARLS;SEASHELLS;10004.0;1
1509600;;;PEARLS;SEASHELLS;10000.0;3
1509600;;;PEARLS;SEASHELLS;10002.0;3
1509700;;;PEARLS;SEASHELLS;10005.0;8
1509800;;;PEARLS;SEASHELLS;10005.0;6
1509900;;;PEARLS;SEASHELLS;10004.0;1
1510000;;;PEARLS;SEASHELLS;9995.0;2
1510200;;;PEARLS;SEASHELLS;9998.0;1
1510500;;;PEARLS;SEASHELLS;9995.0;1
1511200;;;PEARLS;SEASHELLS;9998.0;1
1511400;;;PEARLS;SEASHELLS;10002.0;2
1511400;;;PEARLS;SEASHELLS;10002.0;1
1511700;;;PEARLS;SEASHELLS;10005.0;2
1512100;;;PEARLS;SEASHELLS;9995.0;5
1512400;;;PEARLS;SEASHELLS;10002.0;1
1512500;;;PEARLS;SEASHELLS;10002.0;1
1512700;;;PEARLS;SEASHELLS;9998.0;3
1512900;;;PEARLS;SEASHELLS;10005.0;3
1513300;;;PEARLS;SEASHELLS;10002.0;1
1515200;;;PEARLS;SEASHELLS;9996.0;1
1515200;;;PEARLS;SEASHELLS;9996.0;10
1516800;;;PEARLS;SEASHELLS;9998.0;1
1516900;;;PEARLS;SEASHELLS;9998.0;1
1517900;;;PEARLS;SEASHELLS;9996.0;1
1518000;;;PEARLS;SEASHELLS;9998.0;3
1518100;;;PEARLS;SEASHELLS;9998.0;10
1518600;;;PEARLS;SEASHELLS;10002.0;2
1518700;;;PEARLS;SEASHELLS;9998.0;4
1518900;;;PEARLS;SEASHELLS;10005.0;2
1519000;;;PEARLS;SEASHELLS;9995.0;8
1519000;;;PEARLS;SEASHELLS;10005.0;2
1520500;;;PEARLS;SEASHELLS;10002.0;1
